age_group,sex,education,income_group,race_group,obesity_rate,n
70-74,Male,Graduated college or technical school,50k-100k,NH-White,0.29861018308165177,14966
65-69,Female,Graduated college or technical school,50k-100k,NH-White,0.2859469362828255,14737
70-74,Female,Graduated college or technical school,50k-100k,NH-White,0.26239554317548747,14360
65-69,Male,Graduated college or technical school,50k-100k,NH-White,0.3083459787556904,13180
60-64,Female,Graduated college or technical school,50k-100k,NH-White,0.306989674344718,12590
75-79,Male,Graduated college or technical school,50k-100k,NH-White,0.2596709259583406,11426
55-59,Female,Graduated college or technical school,50k-100k,NH-White,0.3251287922152261,10482
80+,Male,Graduated college or technical school,50k-100k,NH-White,0.17392136228833827,10453
50-54,Female,Graduated college or technical school,50k-100k,NH-White,0.34788373278939316,9805
60-64,Male,Graduated college or technical school,50k-100k,NH-White,0.33516028955532573,9670
75-79,Female,Graduated college or technical school,50k-100k,NH-White,0.24293551392195425,9661
40-44,Female,Graduated college or technical school,50k-100k,NH-White,0.3212669683257919,8619
45-49,Female,Graduated college or technical school,50k-100k,NH-White,0.3434508522063974,8566
50-54,Female,Graduated college or technical school,100k-200k,NH-White,0.3206315289648623,8424
65-69,Female,Attended college or technical school,50k-100k,NH-White,0.3565957446808511,8225
60-64,Female,Attended college or technical school,50k-100k,NH-White,0.3760799802517897,8102
60-64,Male,Graduated college or technical school,100k-200k,NH-White,0.3383626020281969,8086
35-39,Female,Graduated college or technical school,50k-100k,NH-White,0.3113892365456821,7990
65-69,Male,Graduated college or technical school,100k-200k,NH-White,0.3109191084397696,7986
55-59,Female,Graduated college or technical school,100k-200k,NH-White,0.30304931609988706,7969
40-44,Female,Graduated college or technical school,100k-200k,NH-White,0.2961006289308176,7950
55-59,Male,Graduated college or technical school,50k-100k,NH-White,0.34860532626530355,7923
65-69,Male,Attended college or technical school,50k-100k,NH-White,0.3995398773006135,7824
80+,Female,Graduated college or technical school,50k-100k,NH-White,0.16636759805178158,7802
70-74,Male,Graduated college or technical school,100k-200k,NH-White,0.26509591863010173,7767
45-49,Female,Graduated college or technical school,100k-200k,NH-White,0.31267861782281114,7698
55-59,Male,Graduated college or technical school,100k-200k,NH-White,0.37379148157825975,7654
60-64,Female,Graduated college or technical school,100k-200k,NH-White,0.28502162232996986,7631
50-54,Male,Graduated college or technical school,100k-200k,NH-White,0.3913917940466613,7458
70-74,Male,Attended college or technical school,50k-100k,NH-White,0.36873035397020637,7317
70-74,Female,Attended college or technical school,50k-100k,NH-White,0.3333333333333333,7173
50-54,Male,Graduated college or technical school,50k-100k,NH-White,0.37980428308041414,7051
60-64,Male,Attended college or technical school,50k-100k,NH-White,0.41266877334099394,6962
35-39,Male,Graduated college or technical school,50k-100k,NH-White,0.3050382560993215,6927
30-34,Female,Graduated college or technical school,50k-100k,NH-White,0.2877864809979693,6894
40-44,Male,Graduated college or technical school,100k-200k,NH-White,0.3477440882054258,6893
30-34,Male,Graduated college or technical school,50k-100k,NH-White,0.2585093896713615,6816
35-39,Female,Graduated college or technical school,100k-200k,NH-White,0.26840082766775053,6766
60-64,Male,Graduated high school,50k-100k,NH-White,0.42384799521244765,6684
40-44,Male,Graduated college or technical school,50k-100k,NH-White,0.34256108877203834,6466
35-39,Male,Graduated college or technical school,100k-200k,NH-White,0.2962962962962963,6453
45-49,Male,Graduated college or technical school,100k-200k,NH-White,0.3746677091477717,6395
65-69,Female,Graduated college or technical school,100k-200k,NH-White,0.2494519260883182,6386
55-59,Female,Attended college or technical school,50k-100k,NH-White,0.39482758620689656,6380
25-29,Male,Graduated college or technical school,50k-100k,NH-White,0.21111825192802056,6224
45-49,Male,Graduated college or technical school,50k-100k,NH-White,0.3651893634165995,6205
75-79,Male,Graduated college or technical school,100k-200k,NH-White,0.23099655229026433,6091
65-69,Male,Graduated high school,50k-100k,NH-White,0.4089231801408923,5962
80+,Female,Graduated high school,15k-25k,NH-White,0.2454499064466746,5879
25-29,Female,Graduated college or technical school,50k-100k,NH-White,0.25585370022218423,5851
55-59,Male,Attended college or technical school,50k-100k,NH-White,0.45298372513562385,5530
30-34,Male,Graduated college or technical school,100k-200k,NH-White,0.2547686496694995,5295
55-59,Male,Graduated high school,50k-100k,NH-White,0.4504931714719272,5272
70-74,Female,Graduated college or technical school,100k-200k,NH-White,0.22435410334346503,5264
50-54,Female,Attended college or technical school,50k-100k,NH-White,0.44154325798908806,5132
80+,Female,Graduated high school,25k-35k,NH-White,0.21852072179258378,5043
60-64,Female,Graduated high school,50k-100k,NH-White,0.3808764940239044,5020
75-79,Female,Attended college or technical school,50k-100k,NH-White,0.27922860586580955,4978
80+,Male,Graduated college or technical school,100k-200k,NH-White,0.15349417637271215,4808
50-54,Male,Attended college or technical school,50k-100k,NH-White,0.469932716568545,4756
75-79,Male,Attended college or technical school,50k-100k,NH-White,0.32767402376910015,4712
30-34,Female,Graduated college or technical school,100k-200k,NH-White,0.2619965724078835,4668
50-54,Male,Graduated college or technical school,200k+,NH-White,0.30436681222707423,4580
18-24,Male,Graduated high school,50k-100k,NH-White,0.19218169906093033,4579
65-69,Female,Graduated high school,50k-100k,NH-White,0.3784318032066769,4553
55-59,Male,Graduated college or technical school,200k+,NH-White,0.30530486462689854,4543
70-74,Female,Graduated college or technical school,35k-50k,NH-White,0.3331112591605596,4503
35-39,Male,Attended college or technical school,50k-100k,NH-White,0.4049320119843282,4339
70-74,Female,Attended college or technical school,35k-50k,NH-White,0.37806004618937644,4330
40-44,Male,Attended college or technical school,50k-100k,NH-White,0.4275717284814556,4287
45-49,Female,Attended college or technical school,50k-100k,NH-White,0.42792578496669836,4204
65-69,Female,Attended college or technical school,35k-50k,NH-White,0.4007272727272727,4125
50-54,Male,Graduated high school,50k-100k,NH-White,0.45599411620495217,4079
65-69,Female,Graduated college or technical school,35k-50k,NH-White,0.3425903170312116,4069
70-74,Male,Graduated high school,50k-100k,NH-White,0.38180921863445894,4057
60-64,Male,Graduated college or technical school,200k+,NH-White,0.28064118372379776,4055
80+,Female,Attended college or technical school,25k-35k,NH-White,0.21435643564356435,4040
45-49,Male,Attended college or technical school,50k-100k,NH-White,0.4519015659955257,4023
30-34,Male,Attended college or technical school,50k-100k,NH-White,0.3586466165413534,3990
80+,Female,Graduated high school,35k-50k,NH-White,0.20961248112732764,3974
80+,Female,Attended college or technical school,50k-100k,NH-White,0.1889644746787604,3969
40-44,Female,Attended college or technical school,50k-100k,NH-White,0.41658266129032256,3968
80+,Male,Attended college or technical school,50k-100k,NH-White,0.22582278481012658,3950
55-59,Female,Graduated high school,50k-100k,NH-White,0.4107142857142857,3920
45-49,Male,Graduated college or technical school,200k+,NH-White,0.2843086483687209,3862
80+,Female,Graduated college or technical school,35k-50k,NH-White,0.20031136481577583,3854
40-44,Male,Graduated college or technical school,200k+,NH-White,0.25248301097752224,3826
80+,Female,Attended college or technical school,35k-50k,NH-White,0.2023151802157327,3801
35-39,Female,Attended college or technical school,50k-100k,NH-White,0.40892291446673706,3788
70-74,Female,Graduated high school,50k-100k,NH-White,0.35121430477715504,3747
50-54,Female,Graduated college or technical school,200k+,NH-White,0.1988241582041689,3742
40-44,Male,Graduated high school,50k-100k,NH-White,0.4370879120879121,3640
70-74,Male,Graduated college or technical school,35k-50k,NH-White,0.3231453181439289,3599
70-74,Male,Attended college or technical school,35k-50k,NH-White,0.38059284116331094,3576
70-74,Female,Attended college or technical school,25k-35k,NH-White,0.3862343572241183,3516
75-79,Female,Graduated college or technical school,35k-50k,NH-White,0.26855832616795644,3489
80+,Female,Attended college or technical school,15k-25k,NH-White,0.2517341040462428,3460
45-49,Male,Graduated high school,50k-100k,NH-White,0.44463717837525296,3459
18-24,Male,Attended college or technical school,50k-100k,NH-White,0.1744421906693712,3451
35-39,Male,Graduated high school,50k-100k,NH-White,0.3845258871436882,3438
75-79,Female,Attended college or technical school,35k-50k,NH-White,0.3299210295408014,3419
25-29,Male,Graduated college or technical school,100k-200k,NH-White,0.19496487119437939,3416
45-49,Female,Graduated college or technical school,200k+,NH-White,0.19806621740404337,3413
65-69,Male,Graduated high school,35k-50k,NH-White,0.40691879214306653,3411
40-44,Female,Graduated college or technical school,200k+,NH-White,0.17889773062186856,3393
75-79,Female,Graduated college or technical school,100k-200k,NH-White,0.1940254362614611,3381
75-79,Female,Graduated high school,15k-25k,NH-White,0.36944777911164467,3332
55-59,Female,Graduated college or technical school,200k+,NH-White,0.1925747057047993,3313
70-74,Female,Graduated high school,35k-50k,NH-White,0.3627540188049742,3297
35-39,Male,Graduated college or technical school,200k+,NH-White,0.22003034901365706,3295
65-69,Female,Attended college or technical school,25k-35k,NH-White,0.4057663125948407,3295
80+,Male,Graduated college or technical school,35k-50k,NH-White,0.17452113104287018,3289
70-74,Female,Graduated high school,25k-35k,NH-White,0.4078024992380372,3281
55-59,Male,Attended college or technical school,100k-200k,NH-White,0.49114233353695785,3274
65-69,Male,Attended college or technical school,35k-50k,NH-White,0.3957433682911783,3242
60-64,Male,Attended college or technical school,100k-200k,NH-White,0.43616692426584236,3235
30-34,Male,Graduated high school,50k-100k,NH-White,0.34829721362229105,3230
25-29,Male,Attended college or technical school,50k-100k,NH-White,0.3159041394335512,3213
75-79,Female,Graduated high school,25k-35k,NH-White,0.3335409529741514,3211
70-74,Female,Graduated high school,15k-25k,NH-White,0.42149532710280374,3210
50-54,Male,Attended college or technical school,100k-200k,NH-White,0.500945179584121,3174
65-69,Female,Graduated high school,35k-50k,NH-White,0.39668895256287806,3141
65-69,Female,Graduated high school,25k-35k,NH-White,0.4068943298969072,3104
65-69,Female,Graduated high school,15k-25k,NH-White,0.42847938144329895,3104
60-64,Female,Attended college or technical school,35k-50k,NH-White,0.4169086802194256,3099
75-79,Male,Graduated high school,50k-100k,NH-White,0.3496252851091561,3069
75-79,Female,Attended college or technical school,25k-35k,NH-White,0.35071707953063885,3068
65-69,Male,Graduated college or technical school,200k+,NH-White,0.2642740619902121,3065
65-69,Male,Graduated high school,25k-35k,NH-White,0.40229885057471265,3045
30-34,Female,Attended college or technical school,50k-100k,NH-White,0.3995396251233147,3041
25-29,Male,Graduated high school,50k-100k,NH-White,0.3081761006289308,3021
75-79,Female,Graduated high school,35k-50k,NH-White,0.32538104705102716,3018
80+,Male,Graduated high school,25k-35k,NH-White,0.22062269835955808,2987
80+,Male,Graduated high school,35k-50k,NH-White,0.2299393122049899,2966
80+,Female,Graduated high school,50k-100k,NH-White,0.20860361898258792,2929
25-29,Female,Graduated college or technical school,100k-200k,NH-White,0.2005475701574264,2922
55-59,Female,Attended college or technical school,100k-200k,NH-White,0.3777164539496378,2899
45-49,Male,Attended college or technical school,100k-200k,NH-White,0.4695079695079695,2886
80+,Male,Graduated high school,50k-100k,NH-White,0.22010398613518198,2885
75-79,Female,Graduated high school,50k-100k,NH-White,0.29487626350644824,2869
60-64,Female,Attended college or technical school,100k-200k,NH-White,0.3343804537521815,2865
65-69,Female,Attended college or technical school,15k-25k,NH-White,0.42892156862745096,2856
70-74,Female,Attended college or technical school,15k-25k,NH-White,0.42249560632688926,2845
50-54,Female,Graduated high school,50k-100k,NH-White,0.431874777659196,2811
65-69,Male,Graduated college or technical school,35k-50k,NH-White,0.3432248838040758,2797
70-74,Male,Graduated high school,35k-50k,NH-White,0.39284436493738817,2795
18-24,Male,Graduated college or technical school,50k-100k,NH-White,0.17132486388384754,2755
65-69,Male,Graduated high school,15k-25k,NH-White,0.4249177932042382,2737
50-54,Female,Attended college or technical school,100k-200k,NH-White,0.3933456561922366,2705
40-44,Male,Attended college or technical school,100k-200k,NH-White,0.43301258327165065,2702
35-39,Female,Graduated college or technical school,200k+,NH-White,0.1641957005189029,2698
75-79,Male,Graduated college or technical school,35k-50k,NH-White,0.2891385767790262,2670
60-64,Female,Graduated college or technical school,35k-50k,NH-White,0.35183795948987245,2666
60-64,Male,Graduated high school,35k-50k,NH-White,0.41676104190260477,2649
60-64,Female,Graduated college or technical school,200k+,NH-White,0.1903311762466692,2627
80+,Male,Attended college or technical school,35k-50k,NH-White,0.2289202594429607,2621
60-64,Female,Graduated high school,35k-50k,NH-White,0.3956254796623177,2606
60-64,Female,Graduated high school,15k-25k,NH-White,0.42581143740340033,2588
18-24,Female,Graduated college or technical school,50k-100k,NH-White,0.1579153605015674,2552
65-69,Male,Attended college or technical school,100k-200k,NH-White,0.3934946449821499,2521
70-74,Male,Attended college or technical school,25k-35k,NH-White,0.37265093962415036,2501
70-74,Male,Graduated high school,25k-35k,NH-White,0.3972767320784942,2497
70-74,Female,Graduated college or technical school,25k-35k,NH-White,0.3293172690763052,2490
75-79,Male,Attended college or technical school,35k-50k,NH-White,0.3289103337354242,2487
60-64,Male,Graduated high school,15k-25k,NH-White,0.3981406628940986,2474
60-64,Female,Attended college or technical school,25k-35k,NH-White,0.43471208434712083,2466
65-69,Male,Attended college or technical school,25k-35k,NH-White,0.3926106374340235,2463
80+,Female,Graduated college or technical school,25k-35k,NH-White,0.19926799511996746,2459
70-74,Male,Graduated college or technical school,200k+,NH-White,0.20733718054410552,2426
75-79,Male,Graduated high school,35k-50k,NH-White,0.36469125569830085,2413
18-24,Female,Attended college or technical school,50k-100k,NH-White,0.20525657071339173,2397
75-79,Female,Attended college or technical school,15k-25k,NH-White,0.3623067279565399,2393
60-64,Female,Graduated high school,25k-35k,NH-White,0.42592592592592593,2376
18-24,Male,Graduated high school,35k-50k,NH-White,0.2037430880476393,2351
65-69,Female,Graduated college or technical school,25k-35k,NH-White,0.3787943565626336,2339
35-39,Male,Attended college or technical school,100k-200k,NH-White,0.3992281303602058,2332
60-64,Male,Graduated high school,25k-35k,NH-White,0.3929035049762008,2311
55-59,Male,Graduated high school,100k-200k,NH-White,0.46707638279192276,2278
60-64,Male,Graduated high school,100k-200k,NH-White,0.44600526777875327,2278
60-64,Female,Attended college or technical school,15k-25k,NH-White,0.44809228039041704,2254
80+,Male,Graduated high school,15k-25k,NH-White,0.23720292504570384,2188
45-49,Female,Attended college or technical school,100k-200k,NH-White,0.40307548928238585,2146
60-64,Male,Attended college or technical school,35k-50k,NH-White,0.42092574734811955,2074
75-79,Male,Graduated high school,25k-35k,NH-White,0.357487922705314,2070
80+,Female,Graduated college or technical school,100k-200k,NH-White,0.12034799420009666,2069
50-54,Male,Graduated high school,100k-200k,NH-White,0.48568655992236776,2061
25-29,Female,Attended college or technical school,50k-100k,NH-White,0.3582755203171457,2018
65-69,Female,Attended college or technical school,100k-200k,NH-White,0.30574826560951435,2018
40-44,Female,Attended college or technical school,100k-200k,NH-White,0.3761833582461385,2007
70-74,Male,Graduated high school,15k-25k,NH-White,0.3711855927963982,1999
45-49,Female,Graduated high school,50k-100k,NH-White,0.43500511770726713,1954
70-74,Male,Graduated college or technical school,25k-35k,NH-White,0.3113305613305613,1924
75-79,Female,Graduated college or technical school,25k-35k,NH-White,0.3144950287807431,1911
55-59,Female,Attended college or technical school,35k-50k,NH-White,0.4327731092436975,1904
30-34,Male,Graduated college or technical school,200k+,NH-White,0.1838777660695469,1898
40-44,Female,Graduated high school,50k-100k,NH-White,0.42387267904509285,1885
80+,Male,Attended college or technical school,25k-35k,NH-White,0.208067940552017,1884
65-69,Male,Attended college or technical school,15k-25k,NH-White,0.375,1872
40-44,Male,Graduated high school,100k-200k,NH-White,0.4324178782983306,1857
55-59,Male,Graduated high school,35k-50k,NH-White,0.4199134199134199,1848
18-24,Female,Graduated high school,50k-100k,NH-White,0.21673003802281368,1841
18-24,Male,Graduated high school,100k-200k,NH-White,0.15966850828729282,1810
45-49,Male,Graduated high school,100k-200k,NH-White,0.4810901001112347,1798
18-24,Male,Graduated high school,25k-35k,NH-White,0.21023359288097887,1798
55-59,Female,Graduated college or technical school,35k-50k,NH-White,0.3597733711048159,1765
70-74,Male,Attended college or technical school,100k-200k,NH-White,0.34846765039727584,1762
75-79,Male,Graduated college or technical school,200k+,NH-White,0.18914285714285714,1750
70-74,Male,Attended college or technical school,15k-25k,NH-White,0.3512585812356979,1748
80+,Male,Graduated college or technical school,25k-35k,NH-White,0.1717579250720461,1735
25-29,Female,Graduated college or technical school,35k-50k,NH-White,0.29047340736411453,1711
75-79,Male,Attended college or technical school,25k-35k,NH-White,0.33704572098475966,1706
55-59,Female,Graduated high school,15k-25k,NH-White,0.4744655581947744,1684
65-69,Male,Graduated college or technical school,25k-35k,NH-White,0.32045184304399527,1682
60-64,Female,Graduated high school,<15k,NH-White,0.43071385722855426,1667
60-64,Male,Graduated college or technical school,35k-50k,NH-White,0.35615615615615615,1665
30-34,Male,Attended college or technical school,100k-200k,NH-White,0.3577871316897174,1663
55-59,Female,Graduated high school,35k-50k,NH-White,0.42882991556091676,1658
65-69,Female,Graduated college or technical school,200k+,NH-White,0.16393442622950818,1647
35-39,Female,Graduated high school,50k-100k,NH-White,0.41544117647058826,1632
80+,Female,Graduated high school,<15k,NH-White,0.252760736196319,1630
60-64,Male,Attended college or technical school,25k-35k,NH-White,0.4151646985705407,1609
35-39,Female,Attended college or technical school,100k-200k,NH-White,0.36192861615529115,1597
60-64,Male,Attended college or technical school,15k-25k,NH-White,0.4082654978083907,1597
55-59,Male,Graduated high school,15k-25k,NH-White,0.44130571249215317,1593
25-29,Male,Graduated high school,35k-50k,NH-White,0.3327020202020202,1584
55-59,Female,Graduated high school,25k-35k,NH-White,0.445016077170418,1555
35-39,Male,Graduated high school,100k-200k,NH-White,0.4141742522756827,1538
65-69,Male,Graduated high school,100k-200k,NH-White,0.41264667535853977,1534
65-69,Female,Graduated college or technical school,15k-25k,NH-White,0.38823529411764707,1530
50-54,Female,Attended college or technical school,35k-50k,NH-White,0.5058823529411764,1530
80+,Female,Graduated college or technical school,15k-25k,NH-White,0.21335078534031413,1528
60-64,Male,Graduated high school,<15k,NH-White,0.38648293963254593,1524
65-69,Female,Graduated high school,<15k,NH-White,0.4457593688362919,1521
60-64,Female,Graduated college or technical school,25k-35k,NH-White,0.36142198815009874,1519
25-29,Male,Graduated college or technical school,35k-50k,NH-White,0.2239893969516236,1509
75-79,Male,Graduated high school,15k-25k,NH-White,0.33940620782726044,1482
55-59,Female,Attended college or technical school,25k-35k,NH-White,0.45768449559918756,1477
